objectid,start_time,problem_description,problem_eventid,acknowledged,r_eventid,end_time,acknowledge_message,duration,hostname
28163,2023-09-08 23:56:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3759999,0,3760109.0,2023-09-08 23:59:03,,180.0,Windows-server
28163,2023-09-08 23:52:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3759855,0,3759961.0,2023-09-08 23:55:03,,180.0,Windows-server
28163,2023-09-08 23:50:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3759782,0,3759817.0,2023-09-08 23:51:03,,60.0,Windows-server
26265,2023-09-08 23:45:33,Forecast CPU Utilization High,3759556,0,3759809.0,2023-09-08 23:52:33,,420.0,Calculated and Aggregate items
28163,2023-09-08 23:45:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3759597,0,3759670.0,2023-09-08 23:47:03,,120.0,Windows-server
28163,2023-09-08 23:43:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3759525,0,3759559.0,2023-09-08 23:44:03,,60.0,Windows-server
28163,2023-09-08 23:40:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3759419,0,3759491.0,2023-09-08 23:42:03,,120.0,Windows-server
28163,2023-09-08 23:38:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3759347,0,3759383.0,2023-09-08 23:39:03,,60.0,Windows-server
26646,2023-09-08 23:37:59,Load average is too high,3759283,0,3760856.0,2023-09-09 00:20:47,,2568.0,Zabbix-Server-Active
28163,2023-09-08 23:34:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3759198,0,3759274.0,2023-09-08 23:36:03,,120.0,Windows-server
28163,2023-09-08 23:30:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3759051,0,3759090.0,2023-09-08 23:31:03,,60.0,Windows-server
26265,2023-09-08 23:29:33,Forecast CPU Utilization High,3758971,0,3759267.0,2023-09-08 23:37:33,,480.0,Calculated and Aggregate items
28163,2023-09-08 23:27:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3758940,0,3759013.0,2023-09-08 23:29:03,,120.0,Windows-server
28163,2023-09-08 23:24:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3758831,0,3758867.0,2023-09-08 23:25:03,,60.0,Windows-server
28163,2023-09-08 23:19:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3758645,0,3758793.0,2023-09-08 23:23:03,,240.0,Windows-server
31212,2023-09-08 23:18:04,Azure: There are errors in requests to API,3758553,0,3758581.0,2023-09-08 23:18:53,,49.0,Azure virtual machine Ubuntu20.04
27639,2023-09-08 23:16:14,"""edgeupdate"" (Microsoft Edge Update Service (edgeupdate)) is not running",3758540,0,,2023-09-11 12:49:31,,,Windows-server
28163,2023-09-08 23:15:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3758497,0,3758576.0,2023-09-08 23:17:03,,120.0,Windows-server
28163,2023-09-08 23:11:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3758353,0,3758460.0,2023-09-08 23:14:03,,180.0,Windows-server
28163,2023-09-08 23:05:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3758132,0,3758314.0,2023-09-08 23:10:03,,300.0,Windows-server
28163,2023-09-08 23:03:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3758060,0,3758093.0,2023-09-08 23:04:03,,60.0,Windows-server
28163,2023-09-08 23:01:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3757983,0,3758022.0,2023-09-08 23:02:03,,60.0,Windows-server
28163,2023-09-08 22:59:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3757914,0,3757946.0,2023-09-08 23:00:03,,60.0,Windows-server
28163,2023-09-08 22:56:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3757804,0,3757842.0,2023-09-08 22:57:03,,60.0,Windows-server
28163,2023-09-08 22:54:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3757733,0,3757766.0,2023-09-08 22:55:03,,60.0,Windows-server
28163,2023-09-08 22:51:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3757625,0,3757663.0,2023-09-08 22:52:03,,60.0,Windows-server
31212,2023-09-08 22:49:04,Azure: There are errors in requests to API,3757495,0,3757520.0,2023-09-08 22:49:52,,48.0,Azure virtual machine Ubuntu20.04
26265,2023-09-08 22:37:33,Forecast CPU Utilization High,3757090,0,3757797.0,2023-09-08 22:57:33,,1200.0,Calculated and Aggregate items
31212,2023-09-08 22:29:04,Azure: There are errors in requests to API,3756778,0,3756805.0,2023-09-08 22:29:53,,49.0,Azure virtual machine Ubuntu20.04
26646,2023-09-08 22:28:47,Load average is too high,3756763,0,3758688.0,2023-09-08 23:21:47,,3180.0,Zabbix-Server-Active
26646,2023-09-08 22:13:47,Load average is too high,3756227,0,3756585.0,2023-09-08 22:23:47,,600.0,Zabbix-Server-Active
26646,2023-09-08 22:00:48,Load average is too high,3755751,0,3755939.0,2023-09-08 22:05:47,,299.0,Zabbix-Server-Active
28163,2023-09-08 22:00:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3755785,0,3755861.0,2023-09-08 22:02:03,,120.0,Windows-server
31179,2023-09-08 22:00:02,Azure Microsoft SQL: Microsoft SQL database is in unknown state,3755711,0,3755752.0,2023-09-08 22:00:48,,46.0,Azure Microsoft SQL database azure-sqlserver1
31182,2023-09-08 22:00:02,Azure Microsoft SQL: There are errors in requests to API,3755713,0,3755754.0,2023-09-08 22:00:48,,46.0,Azure Microsoft SQL database azure-sqlserver1
31179,2023-09-08 21:56:02,Azure Microsoft SQL: Microsoft SQL database is in unknown state,3755538,0,3755614.0,2023-09-08 21:57:49,,107.0,Azure Microsoft SQL database azure-sqlserver1
31182,2023-09-08 21:56:02,Azure Microsoft SQL: There are errors in requests to API,3755540,0,3755616.0,2023-09-08 21:57:49,,107.0,Azure Microsoft SQL database azure-sqlserver1
28163,2023-09-08 21:55:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3755561,0,3755651.0,2023-09-08 21:57:03,,120.0,Windows-server
26646,2023-09-08 21:53:47,Load average is too high,3755439,0,3755478.0,2023-09-08 21:54:47,,60.0,Zabbix-Server-Active
28163,2023-09-08 21:53:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3755474,0,3755513.0,2023-09-08 21:54:03,,60.0,Windows-server
28163,2023-09-08 21:50:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3755363,0,3755398.0,2023-09-08 21:51:03,,60.0,Windows-server
31212,2023-09-08 21:47:04,Azure: There are errors in requests to API,3755200,0,3755226.0,2023-09-08 21:47:54,,50.0,Azure virtual machine Ubuntu20.04
26265,2023-09-08 21:41:33,Forecast CPU Utilization High,3754993,0,3755031.0,2023-09-08 21:42:33,,60.0,Calculated and Aggregate items
28163,2023-09-08 21:41:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3755037,0,3755148.0,2023-09-08 21:44:03,,180.0,Windows-server
28163,2023-09-08 21:38:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3754921,0,3754999.0,2023-09-08 21:40:03,,120.0,Windows-server
26646,2023-09-08 21:37:47,Load average is too high,3754853,0,3754962.0,2023-09-08 21:40:47,,180.0,Zabbix-Server-Active
26265,2023-09-08 21:36:33,Forecast CPU Utilization High,3754806,0,3754841.0,2023-09-08 21:37:33,,60.0,Calculated and Aggregate items
28163,2023-09-08 21:36:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3754849,0,3754885.0,2023-09-08 21:37:03,,60.0,Windows-server
27595,2023-09-08 21:31:00,The Memory Pages/sec is too high,3754668,0,3754739.0,2023-09-08 21:33:00,,120.0,Windows-server
26646,2023-09-08 21:17:46,Load average is too high,3754130,0,3754275.0,2023-09-08 21:21:47,,241.0,Zabbix-Server-Active
26646,2023-09-08 21:02:46,Load average is too high,3753598,0,3753599.0,2023-09-08 21:02:47,,1.0,Zabbix-Server-Active
27593,2023-09-08 20:28:23,Zabbix agent is not available,3752356,0,3754638.0,2023-09-08 21:30:17,,3714.0,Windows-server
26265,2023-09-08 20:27:33,Forecast CPU Utilization High,3752329,0,3752692.0,2023-09-08 20:37:33,,600.0,Calculated and Aggregate items
28163,2023-09-08 19:58:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3751320,0,3754669.0,2023-09-08 21:31:03,,5580.0,Windows-server
28163,2023-09-08 19:55:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3751207,0,3751281.0,2023-09-08 19:57:03,,120.0,Windows-server
26646,2023-09-08 19:54:47,Load average is too high,3751138,0,3751394.0,2023-09-08 20:01:47,,420.0,Zabbix-Server-Active
28163,2023-09-08 19:53:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3751134,0,3751174.0,2023-09-08 19:54:03,,60.0,Windows-server
31212,2023-09-08 19:52:05,Azure: There are errors in requests to API,3751041,0,3751067.0,2023-09-08 19:52:53,,48.0,Azure virtual machine Ubuntu20.04
28163,2023-09-08 19:50:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3751025,0,3751063.0,2023-09-08 19:51:03,,60.0,Windows-server
28163,2023-09-08 19:48:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3750949,0,3750988.0,2023-09-08 19:49:03,,60.0,Windows-server
28163,2023-09-08 19:45:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3750843,0,3750879.0,2023-09-08 19:46:03,,60.0,Windows-server
28163,2023-09-08 19:43:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3750770,0,3750807.0,2023-09-08 19:44:03,,60.0,Windows-server
28163,2023-09-08 19:36:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3750517,0,3750627.0,2023-09-08 19:39:03,,180.0,Windows-server
27595,2023-09-08 19:34:00,The Memory Pages/sec is too high,3750435,0,3750512.0,2023-09-08 19:36:00,,120.0,Windows-server
27593,2023-09-08 19:12:23,Zabbix agent is not available,3749597,0,3750446.0,2023-09-08 19:34:17,,1314.0,Windows-server
28163,2023-09-08 18:40:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3748498,0,3750479.0,2023-09-08 19:35:03,,3300.0,Windows-server
28163,2023-09-08 18:38:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3748423,0,3748462.0,2023-09-08 18:39:03,,60.0,Windows-server
28163,2023-09-08 18:36:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3748349,0,3748385.0,2023-09-08 18:37:03,,60.0,Windows-server
28163,2023-09-08 18:31:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3748169,0,3748241.0,2023-09-08 18:33:03,,120.0,Windows-server
28163,2023-09-08 18:26:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3747990,0,3748023.0,2023-09-08 18:27:03,,60.0,Windows-server
28163,2023-09-08 18:24:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3747917,0,3747953.0,2023-09-08 18:25:03,,60.0,Windows-server
26265,2023-09-08 18:21:33,Forecast CPU Utilization High,3747768,0,3748531.0,2023-09-08 18:42:33,,1260.0,Calculated and Aggregate items
28163,2023-09-08 18:21:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3747810,0,3747843.0,2023-09-08 18:22:03,,60.0,Windows-server
28163,2023-09-08 18:18:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3747697,0,3747733.0,2023-09-08 18:19:03,,60.0,Windows-server
28163,2023-09-08 18:16:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3747624,0,3747664.0,2023-09-08 18:17:03,,60.0,Windows-server
30667,2023-09-08 18:15:29,Port 8085 is down for sometime,3747549,0,3766332.0,2023-09-09 13:05:36,,67807.0,Zabbix-Server-Active
28163,2023-09-08 18:13:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3747517,0,3747555.0,2023-09-08 18:14:03,,60.0,Windows-server
28163,2023-09-08 18:11:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3747443,0,3747479.0,2023-09-08 18:12:03,,60.0,Windows-server
28163,2023-09-08 18:08:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3747328,0,3747407.0,2023-09-08 18:10:03,,120.0,Windows-server
28163,2023-09-08 18:06:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3747260,0,3747293.0,2023-09-08 18:07:03,,60.0,Windows-server
28163,2023-09-08 18:04:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3747187,0,3747224.0,2023-09-08 18:05:03,,60.0,Windows-server
28163,2023-09-08 18:01:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3747081,0,3747148.0,2023-09-08 18:03:03,,120.0,Windows-server
28163,2023-09-08 17:58:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3746967,0,3747038.0,2023-09-08 18:00:03,,120.0,Windows-server
28163,2023-09-08 17:56:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3746896,0,3746933.0,2023-09-08 17:57:03,,60.0,Windows-server
28163,2023-09-08 17:49:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3746642,0,3746825.0,2023-09-08 17:54:03,,300.0,Windows-server
